Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2013-01-16,887.8,895.8,835.1,840.0,840.35,247278.0,2148.58
2013-01-17,840.95,858.9,827.5,830.0,829.0,118305.0,993.81
2013-01-18,834.8,848.85,831.0,840.1,842.6,71753.0,602.72
2013-01-21,835.1,863.0,833.05,860.0,859.9,60255.0,515.25
2013-01-22,869.0,888.0,860.7,870.0,866.75,196674.0,1716.21
2013-01-23,875.35,882.0,867.0,870.0,869.2,106894.0,935.0
2013-01-24,870.05,871.0,845.2,855.0,854.1,63217.0,541.29
2013-01-25,853.15,861.75,844.95,860.0,857.0,39983.0,341.37
2013-01-28,864.45,864.45,824.95,840.0,837.1,76126.0,643.64
2013-01-29,840.0,844.9,828.0,832.0,832.65,70470.0,587.47
2013-01-30,839.85,849.85,835.35,841.1,841.5,48806.0,411.34
2013-01-31,849.65,855.5,832.5,850.0,852.0,56837.0,480.82
2013-02-01,854.25,861.0,849.1,850.6,850.35,38291.0,326.55
2013-02-04,850.35,859.9,850.0,850.0,850.85,34963.0,298.17
2013-02-05,848.1,848.35,837.0,838.5,839.75,46886.0,394.26
2013-02-06,848.85,851.45,838.0,838.75,841.9,30610.0,258.97
2013-02-07,846.0,847.0,832.6,834.1,835.25,38884.0,326.56
2013-02-08,835.05,835.8,823.0,829.0,825.55,46533.0,385.79
2013-02-11,831.95,831.95,821.0,829.9,823.2,35485.0,292.65
2013-02-12,821.85,825.65,800.05,811.0,809.1,29972.0,242.84
2013-02-13,814.9,821.0,773.0,775.0,778.9,43834.0,348.95
2013-02-14,779.8,780.0,749.05,754.0,756.65,127163.0,968.6
2013-02-15,754.95,772.0,750.0,765.0,763.1,49351.0,373.42
2013-02-18,752.05,787.3,752.05,783.8,777.05,55438.0,431.93
2013-02-19,778.35,793.0,762.0,772.85,770.3,249759.0,1960.1
2013-02-20,776.0,842.3,771.0,824.0,825.0,385665.0,3174.19
2013-02-21,824.4,839.8,799.3,828.0,831.3,174701.0,1444.51
2013-02-22,829.1,852.0,818.0,830.0,823.9,94982.0,793.63
2013-02-25,845.0,874.0,833.75,852.0,850.45,303159.0,2587.32
2013-02-26,852.0,856.65,838.55,843.0,843.15,105804.0,895.18
2013-02-27,850.0,857.5,835.25,850.0,844.85,584606.0,4969.23
2013-02-28,852.0,860.0,808.8,811.0,810.2,92315.0,769.29
2013-03-01,815.9,819.9,806.7,809.1,807.5,61646.0,499.7
2013-03-04,813.95,813.95,804.7,805.0,805.3,34251.0,276.25
2013-03-05,806.05,819.0,804.2,809.0,807.2,26534.0,214.3
2013-03-06,813.45,818.0,803.7,806.8,804.55,31637.0,256.24
2013-03-07,808.3,811.0,803.2,803.2,803.55,33803.0,272.35
2013-03-08,806.65,826.45,804.0,812.0,810.35,69486.0,567.47
2013-03-11,817.7,818.3,803.0,805.0,804.7,23872.0,193.07
2013-03-12,806.2,814.85,800.85,804.0,801.65,41566.0,334.26
2013-03-13,803.25,803.55,796.4,796.4,797.05,37145.0,296.65
2013-03-14,799.85,800.85,791.9,795.3,795.45,53026.0,421.72
2013-03-15,801.35,801.4,792.0,793.5,795.1,26403.0,210.27
2013-03-18,791.9,797.05,768.0,771.85,772.6,41735.0,326.63
2013-03-19,784.7,784.7,764.7,766.0,765.25,31288.0,240.6
2013-03-20,766.6,772.0,763.5,765.0,763.9,31807.0,243.24
2013-03-21,766.2,778.0,761.1,766.4,762.05,65298.0,498.31
2013-03-22,773.45,773.8,761.0,764.0,765.5,25251.0,192.96
2013-03-25,771.5,790.8,762.05,763.1,766.35,49833.0,386.75
2013-03-26,765.05,769.4,758.05,758.95,759.55,70541.0,536.42
2013-03-28,760.4,789.4,757.95,784.7,771.55,46187.0,354.64
2013-04-01,774.25,785.0,765.2,783.2,780.65,26062.0,202.13
2013-04-02,782.05,795.0,771.0,774.0,777.3,96948.0,763.67
2013-04-03,782.8,782.9,757.45,758.0,759.05,46133.0,354.26
2013-04-04,759.0,763.55,756.7,757.0,757.1,32971.0,249.92
2013-04-05,753.0,764.25,753.0,756.3,756.3,27478.0,208.05
2013-04-08,759.7,761.0,755.3,758.5,756.05,16159.0,122.2
2013-04-09,756.05,763.8,754.65,755.0,754.95,23932.0,181.13
2013-04-10,755.0,762.4,751.65,752.5,752.45,60420.0,455.03
2013-04-11,745.0,764.0,745.0,752.8,750.35,46003.0,345.95
2013-04-12,750.0,755.3,749.65,749.65,750.3,14220.0,106.79
2013-04-15,758.6,758.6,748.65,748.65,748.7,27977.0,209.66
2013-04-16,745.0,772.25,745.0,761.6,761.2,24398.0,185.92
2013-04-17,765.6,775.0,750.0,754.9,752.75,21347.0,163.2
2013-04-18,750.0,784.9,750.0,780.2,778.6,46449.0,358.67
2013-04-22,783.0,790.0,770.0,780.0,776.6,34506.0,269.3
2013-04-23,779.0,786.9,770.1,783.75,779.55,18395.0,143.48
2013-04-25,780.0,790.35,762.9,767.0,766.85,66128.0,512.64
2013-04-26,774.2,779.0,758.85,760.0,761.55,22781.0,174.65
2013-04-29,758.25,767.95,747.35,756.0,751.4,50791.0,381.54
2013-04-30,750.05,762.9,740.1,742.0,741.9,47601.0,356.06
2013-05-02,744.6,771.85,742.2,750.0,750.7,69668.0,526.29
2013-05-03,750.1,754.9,725.8,728.0,729.6,78802.0,581.11
2013-05-06,730.1,742.4,730.1,733.5,734.15,35460.0,261.2
2013-05-07,730.2,768.0,730.2,753.0,751.9,75528.0,570.01
2013-05-08,755.7,772.2,755.7,764.5,764.15,83131.0,636.32
2013-05-09,771.4,771.4,755.0,756.65,757.0,52262.0,397.88
2013-05-10,755.0,765.0,754.0,756.55,757.0,29459.0,223.38
2013-05-11,757.0,764.2,757.0,763.6,762.55,8755.0,66.77
2013-05-13,763.0,769.45,760.0,760.95,760.95,35505.0,270.93
2013-05-14,755.2,781.1,755.2,764.9,762.85,82201.0,631.65
2013-05-15,765.0,777.0,746.05,752.0,754.75,150222.0,1150.29
2013-05-16,752.0,754.95,718.65,722.75,722.65,160687.0,1179.02
2013-05-17,727.35,735.0,706.9,708.85,707.9,139981.0,1003.35
2013-05-20,710.0,715.7,697.85,697.85,698.5,134591.0,947.61
2013-05-21,697.0,706.0,669.35,670.9,671.45,169277.0,1161.51
2013-05-22,674.0,699.5,674.0,687.15,686.3,72937.0,502.99
2013-05-23,685.6,685.6,668.6,670.0,669.6,62311.0,419.31
2013-05-24,664.0,689.0,664.0,669.0,669.45,50655.0,341.49
2013-05-27,670.0,683.3,670.0,678.5,679.5,27346.0,185.12
2013-05-28,681.0,695.0,681.0,690.6,690.25,55571.0,383.31
2013-05-29,685.3,692.65,667.15,667.6,667.8,51420.0,345.88
2013-05-30,661.15,675.0,661.15,667.05,667.5,33612.0,224.82
2013-05-31,664.0,674.0,661.3,661.45,662.95,57606.0,382.78
2013-06-03,660.8,675.65,660.8,662.2,664.45,40521.0,270.19
2013-06-04,671.2,684.9,666.0,671.0,669.2,67131.0,454.09
2013-06-05,665.05,673.15,660.85,662.9,662.05,95571.0,633.71
2013-06-06,665.0,667.55,658.65,662.15,661.25,60220.0,398.22
2013-06-07,658.05,672.0,657.5,658.45,658.0,48531.0,321.57
2013-06-10,651.5,663.15,650.0,651.95,650.5,67187.0,439.35
2013-06-11,645.55,646.2,620.65,622.15,624.55,114003.0,712.59
2013-06-12,613.0,644.9,613.0,622.7,623.65,47724.0,299.6
2013-06-13,620.0,629.7,617.5,617.8,617.95,48065.0,297.94
2013-06-14,620.0,626.0,617.05,623.0,619.25,50884.0,315.67
2013-06-17,621.0,623.0,616.65,617.0,616.9,24027.0,148.37
2013-06-18,615.75,655.0,615.75,636.0,635.3,165784.0,1044.78
2013-06-19,640.8,676.85,626.35,632.0,634.45,299406.0,1947.33
2013-06-20,623.0,630.15,616.3,620.0,621.4,128895.0,801.9
2013-06-21,617.55,626.5,616.2,624.05,623.1,79970.0,496.35
2013-06-24,617.25,624.0,615.4,623.0,621.1,53289.0,329.26
2013-06-25,616.0,624.6,616.0,619.0,620.35,109337.0,677.01
2013-06-26,628.9,639.0,621.1,633.0,629.85,78544.0,494.27
2013-06-27,633.0,639.05,630.25,635.0,635.05,93493.0,593.07
2013-06-28,660.0,661.65,635.0,640.0,642.5,129674.0,838.3
2013-07-01,637.0,647.85,637.0,643.0,641.15,52604.0,337.88
2013-07-02,646.0,670.8,638.6,666.15,667.15,215001.0,1419.31
2013-07-03,666.7,673.0,632.0,636.15,638.35,144265.0,930.68
2013-07-04,637.15,644.45,625.0,637.15,635.2,130513.0,826.42
2013-07-05,640.0,651.6,632.0,635.0,635.25,50713.0,323.76
2013-07-08,633.9,633.9,620.0,625.0,624.95,247838.0,1550.75
2013-07-09,620.3,643.0,620.3,634.0,634.2,128985.0,810.66
2013-07-10,639.8,673.85,626.1,656.0,655.45,135479.0,891.86
2013-07-11,662.0,678.0,656.05,668.2,668.45,55491.0,370.89
2013-07-12,667.75,675.0,651.15,663.15,663.5,39883.0,264.15
2013-07-15,657.0,665.5,655.55,659.35,660.9,18627.0,123.19
2013-07-16,657.0,658.9,641.15,643.25,643.2,47366.0,305.93
2013-07-17,651.3,653.65,611.0,629.3,629.85,127828.0,802.02
2013-07-18,632.15,643.75,625.7,643.0,636.95,184640.0,1173.48
2013-07-19,648.85,655.0,629.0,630.0,630.35,54966.0,352.55
2013-07-22,630.0,641.65,620.0,634.1,633.4,31388.0,199.21
2013-07-23,640.0,650.9,636.0,646.0,646.15,66555.0,430.65
2013-07-24,640.0,644.9,630.0,633.2,633.05,50589.0,320.61
2013-07-25,630.0,638.0,621.95,625.0,623.45,21908.0,137.44
2013-07-26,621.25,628.95,613.8,614.95,614.35,44554.0,274.74
2013-07-29,615.0,618.25,612.85,613.95,613.2,42261.0,259.55
2013-07-30,619.9,619.9,609.8,610.0,610.75,43490.0,266.04
2013-07-31,605.0,614.95,586.25,590.5,589.6,78103.0,470.11
2013-08-01,585.5,605.05,575.0,578.0,578.5,17358.0,101.62
2013-08-02,570.25,598.0,569.25,592.15,590.45,33657.0,195.13
2013-08-05,585.1,616.0,578.9,609.0,607.25,41594.0,245.89
2013-08-06,609.9,615.0,580.1,583.95,582.5,52020.0,305.15
2013-08-07,570.25,582.0,567.5,568.0,569.0,36346.0,207.02
2013-08-08,565.05,579.0,565.05,568.65,568.3,22617.0,128.98
2013-08-12,563.05,589.8,563.05,584.95,586.55,22215.0,129.18
2013-08-13,581.0,599.7,573.1,589.95,585.8,16560.0,97.47
2013-08-14,580.25,610.0,580.25,604.0,603.4,33218.0,199.54
2013-08-16,597.0,602.9,577.05,585.0,584.25,31922.0,187.34
2013-08-19,578.0,587.0,575.0,576.05,579.1,21183.0,122.55
2013-08-20,575.0,579.0,566.3,566.3,566.6,33599.0,191.14
2013-08-21,586.0,586.0,564.0,564.0,564.4,36068.0,204.33
2013-08-22,561.0,573.0,561.0,566.5,565.65,27851.0,157.61
2013-08-23,565.0,584.7,564.5,570.0,571.15,41607.0,238.93
2013-08-26,575.8,585.0,569.35,579.65,581.65,19521.0,112.79
2013-08-27,576.0,583.0,570.1,576.75,576.65,21023.0,121.36
2013-08-28,565.05,597.9,563.35,591.85,588.75,44008.0,253.88
2013-08-29,592.05,598.85,587.15,594.75,595.9,24129.0,143.4
2013-08-30,585.0,599.7,585.0,590.0,590.1,18857.0,111.33
2013-09-02,589.5,597.2,589.05,590.15,590.25,13023.0,77.0
2013-09-03,586.05,592.85,580.0,584.1,581.8,21388.0,125.43
2013-09-04,581.05,587.0,581.0,583.0,583.9,10848.0,63.25
2013-09-05,595.0,607.8,565.7,568.05,569.0,70027.0,411.15
2013-09-06,587.85,587.85,570.0,578.0,579.3,28732.0,165.4
2013-09-10,593.0,593.0,582.45,591.0,589.3,61675.0,362.85
2013-09-11,584.0,603.0,580.45,590.05,590.55,42647.0,252.15
2013-09-12,586.25,597.0,572.5,573.65,574.1,34270.0,200.31
2013-09-13,579.0,585.0,575.1,577.65,578.8,23463.0,135.99
2013-09-16,587.7,587.7,579.2,581.0,580.1,20095.0,116.68
2013-09-17,572.05,584.95,572.05,579.4,578.85,17084.0,98.72
2013-09-18,574.0,587.35,573.0,585.8,584.9,26766.0,155.49
2013-09-19,595.0,603.0,585.6,602.2,600.15,77187.0,461.86
2013-09-20,601.0,614.0,581.5,601.0,600.35,38558.0,231.55
2013-09-23,599.8,602.7,585.1,591.8,590.0,31339.0,185.83
2013-09-24,590.0,602.25,588.0,590.0,591.9,107849.0,638.36
2013-09-25,593.85,614.7,585.4,610.05,610.75,50897.0,304.73
2013-09-26,615.0,632.7,610.75,622.05,622.3,86798.0,541.33
2013-09-27,624.95,627.95,609.0,615.0,613.85,20964.0,129.42
2013-09-30,614.5,614.5,592.3,602.7,605.45,12355.0,74.31
2013-10-01,612.85,612.85,599.5,600.0,601.35,15663.0,94.32
2013-10-03,602.0,608.9,595.0,595.25,597.3,54690.0,328.89
2013-10-04,597.0,607.0,595.35,599.0,599.0,43180.0,258.92
2013-10-07,616.0,632.5,610.5,629.5,627.6,138978.0,863.1
2013-10-08,634.4,640.0,630.4,633.9,632.85,85444.0,543.54
2013-10-09,634.0,645.9,623.2,641.1,641.0,50043.0,318.79
2013-10-10,644.0,650.0,638.3,643.8,645.25,48011.0,309.52
2013-10-11,645.25,651.5,637.0,640.5,640.15,23232.0,149.05
2013-10-14,642.0,649.4,631.1,642.05,641.7,35715.0,230.08
2013-10-15,641.1,664.7,640.05,650.1,655.9,169264.0,1104.54
2013-10-17,616.3,655.0,616.3,631.2,633.3,61546.0,392.96
2013-10-18,640.0,654.3,626.6,650.05,652.9,83861.0,539.13
2013-10-21,654.0,657.55,641.0,644.0,643.15,46280.0,297.88
2013-10-22,645.0,650.0,643.6,645.95,645.5,17995.0,116.45
2013-10-23,645.0,651.7,641.0,643.0,643.5,28892.0,185.67
2013-10-24,643.0,650.0,642.0,645.0,647.2,68519.0,442.09
2013-10-25,641.05,645.0,631.1,640.0,637.05,23793.0,151.62
2013-10-28,640.0,640.0,628.0,628.05,630.9,11620.0,73.55
2013-10-29,639.0,639.0,615.5,625.0,625.75,23816.0,148.75
2013-10-30,634.6,638.0,625.0,627.0,627.8,32665.0,206.62
2013-10-31,624.0,641.0,623.25,640.0,638.1,23142.0,146.97
2013-11-01,637.4,655.0,637.0,650.0,649.0,90004.0,583.05
2013-11-03,645.0,658.8,645.0,658.0,656.8,13625.0,89.31
2013-11-05,642.1,669.05,642.1,665.0,665.95,43521.0,287.6
2013-11-06,657.1,684.9,657.1,668.5,668.35,46017.0,308.5
2013-11-07,670.0,675.0,661.0,670.05,668.4,31991.0,214.0
2013-11-08,666.85,679.8,665.0,671.95,671.05,26710.0,179.43
2013-11-11,674.05,675.5,666.0,670.0,670.15,18033.0,120.94
2013-11-12,668.5,684.9,666.25,675.0,675.15,26910.0,181.82
2013-11-13,671.0,684.0,666.0,671.0,672.45,32702.0,220.7
2013-11-14,672.5,694.0,672.5,688.0,688.95,48667.0,332.44
2013-11-18,698.8,712.0,689.6,694.0,694.3,76035.0,531.23
2013-11-19,690.0,714.5,686.7,712.0,707.85,73706.0,519.25
2013-11-20,708.0,715.0,698.05,702.0,701.15,24567.0,173.75
2013-11-21,696.05,700.0,680.1,684.1,686.75,30914.0,212.5
2013-11-22,699.95,710.0,689.3,702.0,701.0,25267.0,175.98
2013-11-25,701.0,722.9,700.75,715.0,714.3,30268.0,216.07
2013-11-26,706.2,730.0,706.2,719.0,717.1,58722.0,424.77
2013-11-27,727.7,727.7,702.4,707.05,707.7,10904.0,77.57
2013-11-28,710.0,728.9,710.0,716.0,718.75,35753.0,257.71
2013-11-29,724.5,738.35,712.6,738.0,732.4,49995.0,364.69
2013-12-02,744.95,744.95,727.95,733.0,733.8,28082.0,206.05
2013-12-03,726.0,744.9,726.0,739.8,739.05,19641.0,145.19
2013-12-04,727.05,738.25,720.5,723.4,722.75,17644.0,128.37
2013-12-05,728.0,744.0,721.0,730.0,730.9,31603.0,231.92
2013-12-06,730.9,740.0,724.1,738.2,738.25,15859.0,116.61
2013-12-09,746.0,749.95,725.0,726.65,728.5,30754.0,226.03
2013-12-10,729.0,729.0,706.05,711.0,710.85,17667.0,126.58
2013-12-11,704.0,710.95,696.3,698.1,703.0,13910.0,97.88
2013-12-12,696.0,701.4,689.0,695.0,694.4,16328.0,113.39
2013-12-13,688.0,703.95,688.0,696.0,695.1,16356.0,113.84
2013-12-16,687.1,707.0,671.0,677.0,676.0,15035.0,102.15
2013-12-17,676.0,688.0,673.0,685.5,680.3,26153.0,177.11
2013-12-18,675.0,694.7,675.0,690.0,692.55,26064.0,179.21
2013-12-19,678.0,705.0,678.0,700.0,699.25,21647.0,150.56
2013-12-20,700.0,730.0,698.7,720.0,722.6,66081.0,474.94
2013-12-23,721.95,737.0,712.95,715.0,717.0,52646.0,381.9
2013-12-24,712.0,716.85,699.0,699.05,702.45,30050.0,213.46
2013-12-26,702.45,719.95,698.95,713.1,712.2,24944.0,177.66
2013-12-27,710.6,730.0,710.6,729.0,726.1,22619.0,163.36
2013-12-30,725.0,733.0,720.6,727.5,729.6,12997.0,94.62
2013-12-31,729.6,745.0,723.05,740.3,742.7,34518.0,254.16
2014-01-01,744.0,767.0,744.0,758.0,760.1,122085.0,928.21
2014-01-02,762.8,763.5,723.0,727.15,728.35,55571.0,414.37
2014-01-03,725.0,741.2,715.0,729.0,729.3,24652.0,179.78
2014-01-06,730.0,734.9,718.3,734.0,731.7,18541.0,134.77
2014-01-07,739.8,741.0,724.6,731.0,731.05,20085.0,147.26
2014-01-08,725.3,744.0,725.3,743.0,738.3,30160.0,221.97
2014-01-09,736.05,739.4,731.0,732.0,732.2,14252.0,104.59
2014-01-10,730.45,736.9,728.75,732.0,731.55,18342.0,134.16
2014-01-13,725.35,737.2,716.0,718.1,719.55,17441.0,126.49
2014-01-14,712.05,733.5,711.0,720.15,721.55,18854.0,136.11
2014-01-15,727.95,734.8,709.7,716.15,723.8,75069.0,544.02
2014-01-16,723.8,727.9,711.0,714.0,714.0,23309.0,166.61
2014-01-17,707.1,717.0,686.0,690.0,692.0,24528.0,172.76
2014-01-20,703.0,703.0,678.0,683.0,684.25,18106.0,124.45
2014-01-21,678.05,693.0,677.15,679.05,681.3,20912.0,143.33
2014-01-22,682.0,709.0,661.05,703.8,703.1,39495.0,272.0
2014-01-23,701.05,703.0,683.95,686.9,686.75,12134.0,83.92
2014-01-24,681.0,694.0,681.0,687.4,686.55,14449.0,99.19
2014-01-27,680.0,687.55,666.55,680.0,677.2,21181.0,142.72
2014-01-28,671.1,688.0,671.1,676.65,679.0,10929.0,74.5
2014-01-29,682.0,688.6,672.75,685.0,681.25,14622.0,99.67
2014-01-30,674.0,684.7,674.0,678.0,677.9,13537.0,91.78
2014-01-31,671.05,686.0,671.05,680.0,680.15,6933.0,47.09
2014-02-03,671.15,681.0,662.0,666.95,664.5,21339.0,143.75
2014-02-04,661.2,694.95,658.35,688.8,687.5,19391.0,131.67
2014-02-05,682.0,693.0,678.85,685.0,684.35,40928.0,280.08
2014-02-06,694.7,698.0,677.6,682.05,681.85,18233.0,124.99
2014-02-07,678.0,690.0,678.0,688.8,686.7,13446.0,92.16
2014-02-10,688.0,693.0,676.1,681.0,680.7,6369.0,43.62
2014-02-11,684.0,689.75,680.0,681.0,681.55,11120.0,75.92
2014-02-12,683.1,708.8,680.0,703.0,701.1,39757.0,275.11
2014-02-13,706.3,706.3,680.0,681.0,682.7,29136.0,200.54
2014-02-14,685.0,691.0,678.0,682.2,682.3,17112.0,116.64
2014-02-17,678.05,698.0,678.05,690.15,691.25,20169.0,138.21
2014-02-18,695.0,707.0,679.5,702.1,703.35,34942.0,242.85
2014-02-19,713.8,715.0,701.1,703.6,706.45,29513.0,209.52
2014-02-20,706.5,706.5,695.05,701.55,702.4,16602.0,116.21
2014-02-21,704.95,708.9,693.0,705.0,701.4,40168.0,280.8
2014-02-24,701.95,719.95,700.4,711.9,711.1,24640.0,174.59
2014-02-25,718.95,731.0,708.1,720.75,717.7,47804.0,345.33
2014-02-26,726.65,726.65,710.25,722.85,721.1,18620.0,133.42
2014-02-28,712.0,724.85,712.0,720.0,722.1,16993.0,122.18
2014-03-03,711.0,725.0,711.0,717.0,715.3,17289.0,124.33
2014-03-04,714.0,732.95,714.0,731.0,728.55,29703.0,215.73
2014-03-05,728.55,734.4,712.0,715.0,717.45,66073.0,477.09
2014-03-06,721.0,730.0,715.5,725.0,724.85,42173.0,304.45
2014-03-07,727.0,732.0,716.0,720.0,720.5,20884.0,150.83
2014-03-10,718.45,730.0,718.45,727.9,725.65,18035.0,130.85
2014-03-11,725.0,735.0,701.0,723.0,710.9,28419.0,205.11
2014-03-12,705.0,718.45,702.05,712.0,711.05,12605.0,89.69
2014-03-13,705.45,724.4,705.45,711.15,714.0,11603.0,83.33
2014-03-14,713.8,713.8,694.25,700.0,698.8,49152.0,344.24
2014-03-18,698.8,711.45,698.8,710.0,709.6,15216.0,107.74
2014-03-19,709.0,709.0,702.8,707.0,707.8,14358.0,101.48
2014-03-20,708.0,714.05,697.0,709.0,709.65,72311.0,509.62
2014-03-21,703.2,719.0,703.2,718.0,715.05,25282.0,180.01
2014-03-22,720.0,726.0,716.0,717.0,720.6,5600.0,40.42
2014-03-24,714.0,724.95,710.1,715.0,715.2,24367.0,174.77
2014-03-25,710.3,721.65,710.3,715.0,715.25,19364.0,138.71
2014-03-26,711.55,730.85,711.55,725.0,727.55,28327.0,204.76
2014-03-27,716.6,745.0,716.6,742.55,742.55,52279.0,386.13
2014-03-28,743.95,768.95,742.5,765.2,766.3,74465.0,566.34
2014-03-31,771.0,795.0,765.1,786.1,788.05,56181.0,442.02
2014-04-01,794.45,799.9,776.55,779.0,781.5,50128.0,396.53
2014-04-02,800.0,809.7,771.6,790.0,788.4,57559.0,454.91
2014-04-03,768.0,786.8,749.95,779.9,780.7,76082.0,588.06
2014-04-04,783.45,791.0,769.0,785.0,782.65,19869.0,154.76
2014-04-07,783.0,793.0,758.6,775.7,770.5,11015.0,85.1
2014-04-09,770.0,794.0,770.0,784.05,785.35,26187.0,204.57
2014-04-10,789.95,790.0,775.0,785.0,783.4,35134.0,274.27
2014-04-11,778.0,800.0,771.7,777.9,780.0,19002.0,149.01
2014-04-15,777.0,794.0,764.0,770.0,770.65,17433.0,134.27
2014-04-16,765.0,782.3,765.0,782.3,779.9,36976.0,287.59
2014-04-17,785.0,787.05,780.0,782.0,783.65,19526.0,152.98
2014-04-21,780.0,796.8,777.0,795.0,793.05,29623.0,233.09
2014-04-22,797.5,799.75,781.0,798.0,797.75,18218.0,145.06
2014-04-23,791.0,805.0,780.6,801.5,799.7,16440.0,130.81
2014-04-25,792.0,819.0,791.7,812.0,816.2,50285.0,408.35
2014-04-28,813.0,836.7,813.0,832.0,831.05,70977.0,587.22
2014-04-29,825.05,837.95,823.1,830.0,829.6,31219.0,259.01
2014-04-30,827.25,837.35,819.95,831.05,832.15,27065.0,224.46
2014-05-02,828.6,831.95,810.0,815.2,815.2,16987.0,138.54
2014-05-05,809.0,815.0,800.25,812.0,811.2,16530.0,133.58
2014-05-06,805.0,828.0,805.0,820.0,823.8,27678.0,225.51
2014-05-07,818.15,826.0,807.0,826.0,820.85,168660.0,1381.65
2014-05-08,820.05,836.0,820.05,834.0,833.0,459137.0,3786.92
2014-05-09,830.0,845.0,810.2,836.95,838.05,30681.0,254.22
2014-05-12,830.05,848.75,790.5,838.4,839.45,326336.0,2710.69
2014-05-13,832.5,857.6,820.05,849.95,848.05,45827.0,388.79
2014-05-14,848.0,851.6,834.95,840.0,839.85,203005.0,1702.34
2014-05-15,829.85,829.85,811.0,812.0,818.9,161156.0,1320.57
2014-05-16,810.0,825.0,788.85,822.0,821.65,165901.0,1336.23
2014-05-19,829.0,880.0,805.0,877.5,873.8,53310.0,456.81
2014-05-20,884.7,888.55,860.0,874.0,874.9,26153.0,228.77
2014-05-21,861.8,909.9,861.8,876.0,880.5,59093.0,522.47
2014-05-22,885.25,895.0,876.15,881.25,887.95,382189.0,3401.9
2014-05-23,902.0,902.0,878.2,885.3,889.95,76993.0,684.69
2014-05-26,865.15,897.95,865.15,894.0,891.1,47137.0,420.17
2014-05-27,875.25,938.0,875.25,915.0,907.1,73216.0,664.73
2014-05-28,910.0,925.0,885.0,896.15,903.75,48003.0,435.48
2014-05-29,894.7,904.5,875.0,875.0,885.9,19951.0,178.05
2014-05-30,880.0,883.0,847.7,850.0,852.0,23831.0,205.44
2014-06-02,843.5,895.0,837.05,878.55,879.0,95008.0,821.92
2014-06-03,884.0,888.9,861.0,880.0,878.55,123670.0,1086.97
2014-06-04,881.0,949.0,872.25,915.0,916.85,252355.0,2302.8
2014-06-05,927.7,950.0,919.2,937.0,943.5,151751.0,1421.26
2014-06-06,936.0,960.0,932.2,944.05,944.8,73691.0,698.07
2014-06-09,945.0,954.95,911.2,917.9,922.0,33792.0,314.66
2014-06-10,922.0,945.0,906.25,935.0,931.75,28095.0,258.82
2014-06-11,931.0,939.95,914.0,921.0,925.35,22294.0,205.75
2014-06-12,898.0,939.0,881.2,920.0,925.55,54909.0,500.47
2014-06-13,913.05,923.9,911.15,919.0,915.3,90837.0,831.23
2014-06-16,913.0,927.0,905.0,917.9,917.8,54371.0,498.27
2014-06-17,919.0,952.85,910.6,919.95,916.25,36373.0,339.63
2014-06-18,909.0,937.8,909.0,924.0,928.8,30125.0,279.74
2014-06-19,920.0,951.0,914.0,944.9,942.15,73008.0,680.04
2014-06-20,935.0,944.0,927.0,930.0,929.95,37025.0,344.74
2014-06-23,925.05,934.05,921.1,930.0,929.85,17918.0,166.24
2014-06-24,925.25,940.0,925.25,930.0,929.95,20268.0,188.6
2014-06-25,929.0,939.75,925.15,926.0,931.15,21795.0,202.98
2014-06-26,924.0,938.1,900.1,906.95,904.45,32439.0,296.1
2014-06-27,905.0,929.0,905.0,921.5,925.75,21792.0,200.02
2014-06-30,921.55,944.55,921.55,934.8,934.75,42213.0,393.16
2014-07-01,934.75,973.7,932.1,950.0,952.6,88246.0,846.05
2014-07-02,952.3,975.0,950.25,956.0,958.7,59284.0,570.63
2014-07-03,953.0,962.85,931.0,948.65,950.6,69677.0,664.08
2014-07-04,933.0,959.9,933.0,950.0,947.4,17722.0,168.72
2014-07-07,945.95,969.0,932.4,966.0,958.0,23961.0,227.22
2014-07-08,975.0,975.0,936.95,940.0,945.3,28704.0,272.7
2014-07-09,935.0,954.65,917.7,935.0,938.4,24645.0,230.19
2014-07-10,929.0,965.0,929.0,950.2,953.5,47261.0,448.85
2014-07-11,946.55,957.5,931.4,937.5,936.8,18087.0,170.39
2014-07-14,939.2,950.9,924.0,928.0,928.0,18915.0,176.22
2014-07-15,930.05,942.0,920.1,925.5,925.4,17327.0,160.66
2014-07-16,925.25,988.0,925.25,944.3,947.6,157682.0,1513.46
2014-07-17,950.0,975.0,940.05,947.0,942.95,98788.0,942.24
2014-07-18,946.45,974.3,945.0,965.9,964.35,98277.0,948.15
2014-07-21,965.0,974.95,946.6,950.05,950.65,34768.0,333.93
2014-07-22,947.15,960.0,935.0,935.0,938.85,23582.0,222.22
2014-07-23,935.0,949.0,923.0,930.1,929.85,186603.0,1724.84
2014-07-24,930.0,961.1,912.0,930.0,930.2,120590.0,1134.05
2014-07-25,927.05,943.0,915.05,925.05,935.4,40363.0,374.13
2014-07-28,933.0,942.0,921.4,930.05,935.0,41011.0,382.72
2014-07-30,927.05,944.5,923.0,944.4,940.5,51416.0,480.43
2014-07-31,932.0,953.05,932.0,947.05,944.25,31896.0,301.95
2014-08-01,935.0,963.9,935.0,948.2,950.35,39278.0,374.11
2014-08-04,945.0,958.9,940.0,945.05,950.7,13756.0,130.4
2014-08-05,948.0,965.0,945.05,960.0,957.9,28100.0,268.92
